#curie_map:
#  NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	predicate_id	predicate_label	object_id
NCIT:C34121	owl:equivalentClass	equivalent to	UBERON:0004761
NCIT:C119295	owl:equivalentClass	equivalent to	UBERON:0004784
NCIT:C49276	owl:equivalentClass	equivalent to	UBERON:0004810
NCIT:C12867	owl:equivalentClass	equivalent to	UBERON:0004821
NCIT:C13053	owl:equivalentClass	equivalent to	UBERON:0004852
NCIT:C49473	owl:equivalentClass	equivalent to	UBERON:0004893
NCIT:C32676	owl:equivalentClass	equivalent to	UBERON:0004909
NCIT:C13011	owl:equivalentClass	equivalent to	UBERON:0004913
NCIT:C52561	owl:equivalentClass	equivalent to	UBERON:0004919
NCIT:C77615	owl:equivalentClass	equivalent to	UBERON:0005052
NCIT:C33873	owl:equivalentClass	equivalent to	UBERON:0005236
NCIT:C34321	owl:equivalentClass	equivalent to	UBERON:0005294
NCIT:C34134	owl:equivalentClass	equivalent to	UBERON:0005296
NCIT:C79432	owl:equivalentClass	equivalent to	UBERON:0005301
NCIT:C77617	owl:equivalentClass	equivalent to	UBERON:0005302
NCIT:C52831	owl:equivalentClass	equivalent to	UBERON:0005303
NCIT:C28216	owl:equivalentClass	equivalent to	UBERON:0005335
NCIT:C54098	owl:equivalentClass	equivalent to	UBERON:0005356
NCIT:C33355	owl:equivalentClass	equivalent to	UBERON:0005373
NCIT:C33137	owl:equivalentClass	equivalent to	UBERON:0005390
NCIT:C32557	owl:equivalentClass	equivalent to	UBERON:0005391
NCIT:C32571	owl:equivalentClass	equivalent to	UBERON:0005392
NCIT:C32844	owl:equivalentClass	equivalent to	UBERON:0005393
NCIT:C32653	owl:equivalentClass	equivalent to	UBERON:0005394
NCIT:C12687	owl:equivalentClass	equivalent to	UBERON:0005396
NCIT:C49331	owl:equivalentClass	equivalent to	UBERON:0005397
NCIT:C32567	owl:equivalentClass	equivalent to	UBERON:0005442
NCIT:C34004	owl:equivalentClass	equivalent to	UBERON:0005462
NCIT:C33329	owl:equivalentClass	equivalent to	UBERON:0005467
NCIT:C32544	owl:equivalentClass	equivalent to	UBERON:0005485
NCIT:C33641	owl:equivalentClass	equivalent to	UBERON:0005614
NCIT:C33271	owl:equivalentClass	equivalent to	UBERON:0005750
NCIT:C33879	owl:equivalentClass	equivalent to	UBERON:0005751
NCIT:C13191	owl:equivalentClass	equivalent to	UBERON:0005769
NCIT:C32916	owl:equivalentClass	equivalent to	UBERON:0005787
NCIT:C34027	owl:equivalentClass	equivalent to	UBERON:0005800
NCIT:C33344	owl:equivalentClass	equivalent to	UBERON:0005806
NCIT:C33799	owl:equivalentClass	equivalent to	UBERON:0005821
NCIT:C33798	owl:equivalentClass	equivalent to	UBERON:0005835
NCIT:C32794	owl:equivalentClass	equivalent to	UBERON:0005922
NCIT:C61368	owl:equivalentClass	equivalent to	UBERON:0005953
NCIT:C32324	owl:equivalentClass	equivalent to	UBERON:0005974
NCIT:C32307	owl:equivalentClass	equivalent to	UBERON:0005994
NCIT:C112399	owl:equivalentClass	equivalent to	UBERON:0006093
NCIT:C32362	owl:equivalentClass	equivalent to	UBERON:0006203
NCIT:C34110	owl:equivalentClass	equivalent to	UBERON:0006208
NCIT:C34198	owl:equivalentClass	equivalent to	UBERON:0006257
NCIT:C34246	owl:equivalentClass	equivalent to	UBERON:0006275
NCIT:C34255	owl:equivalentClass	equivalent to	UBERON:0006278
NCIT:C34160	owl:equivalentClass	equivalent to	UBERON:0006283
NCIT:C32783	owl:equivalentClass	equivalent to	UBERON:0006320
NCIT:C32790	owl:equivalentClass	equivalent to	UBERON:0006322
NCIT:C32987	owl:equivalentClass	equivalent to	UBERON:0006330
NCIT:C49479	owl:equivalentClass	equivalent to	UBERON:0006534
NCIT:C13722	owl:equivalentClass	equivalent to	UBERON:0006538
NCIT:C32747	owl:equivalentClass	equivalent to	UBERON:0006651
NCIT:C87076	owl:equivalentClass	equivalent to	UBERON:0006689
NCIT:C32861	owl:equivalentClass	equivalent to	UBERON:0006718
NCIT:C32570	owl:equivalentClass	equivalent to	UBERON:0006719
NCIT:C33135	owl:equivalentClass	equivalent to	UBERON:0006723
NCIT:C45715	owl:equivalentClass	equivalent to	UBERON:0006799
NCIT:C32281	owl:equivalentClass	equivalent to	UBERON:0006841
NCIT:C34177	owl:equivalentClass	equivalent to	UBERON:0006871
